#mGo	mLSP	Total	Counts	genWeight
1950	600	5175227	2770	2770.000
1400	600	5175227	3259	3259.000
1900	1450	5175227	1816	1816.000
1000	100	5175227	24255	24255.000
2000	300	5175227	3194	3194.000
1350	750	5175227	2942	2942.000
1450	200	5175227	3015	3015.000
1600	0	5175227	3190	3190.000
2000	900	5175227	2518	2518.000
1450	1100	5175227	4297	4297.000
1500	200	5175227	3052	3052.000
700	450	5175227	25075	25075.000
1250	950	5175227	7966	7966.000
1500	1275	5175227	3628	3628.000
1500	800	5175227	3709	3709.000
1500	1100	5175227	3427	3427.000
1950	1350	5175227	4108	4108.000
1950	1050	5175227	2532	2532.000
1150	800	5175227	16062	16062.000
1800	1100	5175227	2869	2869.000
1350	700	5175227	6047	6047.000
1650	1250	5175227	1936	1936.000
1150	925	5175227	12535	12535.000
1100	600	5175227	19361	19361.000
1500	500	5175227	2407	2407.000
1600	1150	5175227	3236	3236.000
1150	550	5175227	15667	15667.000
900	350	5175227	20209	20209.000
1200	550	5175227	11012	11012.000
1250	550	5175227	7460	7460.000
1950	1300	5175227	2231	2231.000
1550	300	5175227	2234	2234.000
1600	400	5175227	2521	2521.000
1950	400	5175227	4453	4453.000
1700	1475	5175227	1857	1857.000
1000	700	5175227	23392	23392.000
1350	1100	5175227	4312	4312.000
1800	1200	5175227	2162	2162.000
1350	200	5175227	4611	4611.000
1700	200	5175227	3586	3586.000
1650	600	5175227	4939	4939.000
1600	500	5175227	3930	3930.000
1200	450	5175227	12337	12337.000
750	525	5175227	20203	20203.000
1700	1100	5175227	4524	4524.000
1750	200	5175227	2197	2197.000
1950	500	5175227	2844	2844.000
1150	900	5175227	14549	14549.000
2000	1400	5175227	2551	2551.000
1050	825	5175227	22419	22419.000
1650	800	5175227	4528	4528.000
950	450	5175227	22760	22760.000
800	500	5175227	25357	25357.000
1850	800	5175227	4846	4846.000
1000	200	5175227	22398	22398.000
1200	975	5175227	8956	8956.000
750	500	5175227	21419	21419.000
1400	800	5175227	2935	2935.000
1450	1225	5175227	2466	2466.000
1400	500	5175227	3748	3748.000
2000	600	5175227	3273	3273.000
1950	0	5175227	2758	2758.000
1550	1150	5175227	3387	3387.000
1900	0	5175227	2306	2306.000
1950	1000	5175227	2546	2546.000
1850	1100	5175227	2654	2654.000
1150	850	5175227	16280	16280.000
1350	850	5175227	4051	4051.000
1950	1550	5175227	3266	3266.000
1750	300	5175227	2983	2983.000
1600	1100	5175227	6072	6072.000
1850	1550	5175227	4286	4286.000
1450	0	5175227	2875	2875.000
1750	1525	5175227	3885	3885.000
1450	900	5175227	2953	2953.000
1900	1100	5175227	4074	4074.000
1450	1200	5175227	1226	1226.000
1100	300	5175227	21861	21861.000
1350	800	5175227	6318	6318.000
1550	1325	5175227	3489	3489.000
1900	100	5175227	3428	3428.000
1850	900	5175227	2877	2877.000
1550	1250	5175227	2454	2454.000
1850	300	5175227	2019	2019.000
1300	400	5175227	6589	6589.000
1500	400	5175227	4671	4671.000
1800	300	5175227	3774	3774.000
1500	700	5175227	3661	3661.000
1550	1050	5175227	3116	3116.000
1750	1000	5175227	3505	3505.000
1650	850	5175227	1690	1690.000
900	450	5175227	25815	25815.000
850	350	5175227	21334	21334.000
1200	300	5175227	12019	12019.000
1600	200	5175227	2703	2703.000
1250	850	5175227	7193	7193.000
1300	450	5175227	5455	5455.000
1250	900	5175227	7780	7780.000
1650	1200	5175227	2976	2976.000
1500	750	5175227	3001	3001.000
1500	650	5175227	2276	2276.000
1400	1150	5175227	2775	2775.000
1400	550	5175227	1971	1971.000
1100	850	5175227	19795	19795.000
1850	1150	5175227	3812	3812.000
650	425	5175227	36147	36147.000
1450	1150	5175227	1982	1982.000
1650	400	5175227	3391	3391.000
950	300	5175227	19146	19146.000
600	100	5175227	54718	54718.000
1750	850	5175227	3628	3628.000
1900	400	5175227	4513	4513.000
1800	1350	5175227	3546	3546.000
1150	300	5175227	13413	13413.000
1400	1100	5175227	2376	2376.000
1650	900	5175227	2908	2908.000
1200	800	5175227	10516	10516.000
700	475	5175227	22050	22050.000
1950	900	5175227	1772	1772.000
1350	1050	5175227	3098	3098.000
1050	300	5175227	21812	21812.000
1750	1150	5175227	2538	2538.000
1300	1050	5175227	5843	5843.000
1750	1450	5175227	2417	2417.000
1600	1350	5175227	3305	3305.000
1600	1300	5175227	3258	3258.000
850	625	5175227	19825	19825.000
1650	1300	5175227	2024	2024.000
950	700	5175227	22913	22913.000
750	400	5175227	22540	22540.000
1200	100	5175227	10076	10076.000
1900	300	5175227	3408	3408.000
1800	1450	5175227	2897	2897.000
1900	500	5175227	1772	1772.000
1700	950	5175227	2727	2727.000
1300	200	5175227	6108	6108.000
2000	1550	5175227	2313	2313.000
900	400	5175227	20641	20641.000
800	450	5175227	23625	23625.000
1650	0	5175227	3170	3170.000
1400	0	5175227	2844	2844.000
1000	450	5175227	22902	22902.000
1600	750	5175227	2691	2691.000
1550	1300	5175227	2113	2113.000
1350	650	5175227	5586	5586.000
1200	950	5175227	8876	8876.000
1400	450	5175227	2334	2334.000
1900	1000	5175227	2937	2937.000
600	350	5175227	61956	61956.000
1100	550	5175227	20667	20667.000
1700	1200	5175227	2709	2709.000
1850	200	5175227	3179	3179.000
1100	100	5175227	21170	21170.000
1300	550	5175227	7682	7682.000
950	550	5175227	20256	20256.000
1750	1200	5175227	2394	2394.000
2000	1150	5175227	2763	2763.000
1250	400	5175227	7733	7733.000
950	600	5175227	20352	20352.000
750	350	5175227	21559	21559.000
1450	650	5175227	2082	2082.000
1500	950	5175227	2212	2212.000
1250	650	5175227	7981	7981.000
1450	750	5175227	2579	2579.000
1000	775	5175227	19957	19957.000
1450	950	5175227	3382	3382.000
900	650	5175227	22530	22530.000
2000	1300	5175227	3239	3239.000
1650	100	5175227	3220	3220.000
1050	450	5175227	23800	23800.000
1550	750	5175227	1649	1649.000
2000	1500	5175227	2112	2112.000
1600	1250	5175227	3451	3451.000
950	500	5175227	19962	19962.000
1300	900	5175227	7030	7030.000
650	400	5175227	30390	30390.000
1900	600	5175227	2012	2012.000
1850	1500	5175227	3289	3289.000
1250	100	5175227	7972	7972.000
850	400	5175227	21872	21872.000
850	550	5175227	23064	23064.000
1300	1000	5175227	6104	6104.000
1700	700	5175227	2786	2786.000
1750	1350	5175227	2800	2800.000
1550	650	5175227	2004	2004.000
1900	1300	5175227	2902	2902.000
600	300	5175227	60814	60814.000
1200	750	5175227	9973	9973.000
1700	400	5175227	1706	1706.000
1000	750	5175227	19176	19176.000
1400	200	5175227	3563	3563.000
1450	300	5175227	2804	2804.000
1450	600	5175227	2212	2212.000
1500	0	5175227	1395	1395.000
800	350	5175227	23549	23549.000
1500	300	5175227	4080	4080.000
1900	200	5175227	3130	3130.000
1700	0	5175227	2702	2702.000
1500	900	5175227	2183	2183.000
1750	600	5175227	1905	1905.000
950	400	5175227	20086	20086.000
1800	1000	5175227	2630	2630.000
1800	100	5175227	2237	2237.000
1700	1300	5175227	3434	3434.000
1900	900	5175227	4106	4106.000
1000	0	5175227	23188	23188.000
1750	400	5175227	3259	3259.000
1950	1500	5175227	3444	3444.000
1200	0	5175227	10395	10395.000
1050	650	5175227	21309	21309.000
1200	600	5175227	10206	10206.000
1700	1050	5175227	3513	3513.000
1750	700	5175227	4754	4754.000
1650	300	5175227	3571	3571.000
1900	800	5175227	3417	3417.000
1700	100	5175227	2541	2541.000
1550	550	5175227	2724	2724.000
800	550	5175227	22189	22189.000
800	400	5175227	21062	21062.000
1800	850	5175227	2812	2812.000
800	100	5175227	25267	25267.000
1850	400	5175227	2237	2237.000
1600	1000	5175227	2461	2461.000
1600	700	5175227	2902	2902.000
1950	1100	5175227	3395	3395.000
1400	1000	5175227	1976	1976.000
1550	1200	5175227	2901	2901.000
1800	1550	5175227	3665	3665.000
1400	400	5175227	2168	2168.000
1950	1250	5175227	3858	3858.000
1950	200	5175227	2750	2750.000
1700	800	5175227	2743	2743.000
1750	1400	5175227	3996	3996.000
2000	1600	5175227	2790	2790.000
1700	1000	5175227	2132	2132.000
1250	800	5175227	6871	6871.000
1200	500	5175227	12410	12410.000
1900	700	5175227	3519	3519.000
1700	1150	5175227	1674	1674.000
1550	950	5175227	3471	3471.000
1300	500	5175227	5025	5025.000
1450	100	5175227	3771	3771.000
1750	500	5175227	2764	2764.000
1450	400	5175227	1555	1555.000
1850	1250	5175227	3125	3125.000
700	200	5175227	20041	20041.000
2000	1200	5175227	5458	5458.000
1000	300	5175227	27665	27665.000
1650	750	5175227	2570	2570.000
1550	1100	5175227	1259	1259.000
1600	1200	5175227	3742	3742.000
1750	1500	5175227	3647	3647.000
1050	600	5175227	21767	21767.000
1750	1250	5175227	3730	3730.000
1200	650	5175227	10068	10068.000
850	450	5175227	25745	25745.000
850	600	5175227	23405	23405.000
1250	350	5175227	7721	7721.000
650	300	5175227	32769	32769.000
1700	300	5175227	2995	2995.000
1650	700	5175227	3973	3973.000
1150	600	5175227	13871	13871.000
700	300	5175227	25281	25281.000
1500	550	5175227	3639	3639.000
1100	0	5175227	21562	21562.000
1700	1350	5175227	2328	2328.000
1550	850	5175227	1416	1416.000
1400	1050	5175227	2818	2818.000
1950	950	5175227	4803	4803.000
1400	750	5175227	4416	4416.000
1100	350	5175227	17427	17427.000
1850	1350	5175227	3044	3044.000
1800	900	5175227	1743	1743.000
700	350	5175227	22698	22698.000
1150	750	5175227	16154	16154.000
1800	0	5175227	2233	2233.000
1250	500	5175227	8106	8106.000
800	300	5175227	22390	22390.000
1700	1250	5175227	2985	2985.000
1000	500	5175227	27023	27023.000
1050	750	5175227	22549	22549.000
1800	1250	5175227	2174	2174.000
1900	1400	5175227	2203	2203.000
1150	700	5175227	15896	15896.000
1800	950	5175227	4205	4205.000
2000	1450	5175227	2842	2842.000
1750	1050	5175227	3870	3870.000
1350	350	5175227	5209	5209.000
1300	650	5175227	5865	5865.000
1100	400	5175227	20384	20384.000
1650	1000	5175227	1661	1661.000
1800	1050	5175227	3760	3760.000
1800	400	5175227	2731	2731.000
750	300	5175227	24514	24514.000
900	300	5175227	22780	22780.000
1350	300	5175227	4636	4636.000
1650	950	5175227	2281	2281.000
1000	650	5175227	24069	24069.000
1800	500	5175227	3080	3080.000
2000	400	5175227	2962	2962.000
1400	1175	5175227	2789	2789.000
700	0	5175227	21598	21598.000
1400	950	5175227	3432	3432.000
1750	0	5175227	2744	2744.000
1350	1000	5175227	4342	4342.000
1550	700	5175227	3043	3043.000
1200	400	5175227	9689	9689.000
1850	1600	5175227	2900	2900.000
1750	950	5175227	3888	3888.000
1850	1000	5175227	2922	2922.000
2000	800	5175227	2956	2956.000
800	575	5175227	25661	25661.000
1850	1450	5175227	4433	4433.000
1100	500	5175227	18098	18098.000
1700	750	5175227	2953	2953.000
1250	0	5175227	6854	6854.000
1250	600	5175227	7799	7799.000
1500	1050	5175227	3413	3413.000
1450	450	5175227	2973	2973.000
1350	550	5175227	5406	5406.000
2000	1250	5175227	2317	2317.000
1300	1075	5175227	6635	6635.000
1550	100	5175227	2020	2020.000
1000	550	5175227	19663	19663.000
1800	600	5175227	4614	4614.000
1700	1450	5175227	2306	2306.000
1900	1600	5175227	2721	2721.000
1800	1500	5175227	5111	5111.000
1550	600	5175227	2991	2991.000
1050	350	5175227	23898	23898.000
1250	750	5175227	9526	9526.000
850	500	5175227	21869	21869.000
600	0	5175227	62679	62679.000
1850	500	5175227	3981	3981.000
1800	1150	5175227	3781	3781.000
1050	800	5175227	20822	20822.000
1850	950	5175227	2016	2016.000
1750	800	5175227	3712	3712.000
1400	700	5175227	3200	3200.000
1200	200	5175227	12244	12244.000
1600	850	5175227	1899	1899.000
1400	100	5175227	2932	2932.000
1350	500	5175227	5379	5379.000
800	0	5175227	23387	23387.000
2000	500	5175227	3769	3769.000
1900	1500	5175227	2697	2697.000
1450	700	5175227	3195	3195.000
1950	1600	5175227	3396	3396.000
1450	1000	5175227	2953	2953.000
1500	100	5175227	2826	2826.000
1300	950	5175227	6197	6197.000
1750	1100	5175227	1968	1968.000
1250	1025	5175227	7415	7415.000
1500	1000	5175227	3509	3509.000
1600	1375	5175227	3064	3064.000
1100	650	5175227	23319	23319.000
1650	650	5175227	2673	2673.000
1100	200	5175227	21010	21010.000
1350	900	5175227	5101	5101.000
1950	1150	5175227	3013	3013.000
1750	900	5175227	2641	2641.000
1400	900	5175227	2936	2936.000
1400	850	5175227	2022	2022.000
1350	100	5175227	5443	5443.000
1750	100	5175227	2806	2806.000
1200	350	5175227	10767	10767.000
1300	0	5175227	6214	6214.000
1950	300	5175227	2482	2482.000
1950	1200	5175227	1775	1775.000
1800	700	5175227	3523	3523.000
1650	200	5175227	2655	2655.000
900	0	5175227	26146	26146.000
900	100	5175227	25180	25180.000
1650	1100	5175227	3812	3812.000
1250	1000	5175227	5536	5536.000
2000	1000	5175227	1620	1620.000
1850	1200	5175227	3339	3339.000
1700	500	5175227	3190	3190.000
1100	700	5175227	19626	19626.000
650	350	5175227	34419	34419.000
1100	750	5175227	19241	19241.000
1850	0	5175227	4032	4032.000
2000	100	5175227	4669	4669.000
1650	1050	5175227	3439	3439.000
1900	950	5175227	2249	2249.000
1000	350	5175227	20359	20359.000
1800	1575	5175227	2504	2504.000
1400	300	5175227	2551	2551.000
#mGo	mLSP	Total	Counts	genWeight
1800	200	5270679	2825	2825.000
600	200	5270679	58857	58857.000
1950	800	5270679	3857	3857.000
1850	1400	5270679	2383	2383.000
1150	450	5270679	16263	16263.000
1300	700	5270679	6928	6928.000
1250	300	5270679	9821	9821.000
600	375	5270679	57764	57764.000
1600	100	5270679	2751	2751.000
1050	400	5270679	20985	20985.000
2000	700	5270679	3743	3743.000
1200	850	5270679	10855	10855.000
1950	1450	5270679	2731	2731.000
1150	400	5270679	14936	14936.000
1450	800	5270679	2078	2078.000
2000	1100	5270679	3030	3030.000
1300	750	5270679	6529	6529.000
1350	1125	5270679	3914	3914.000
1850	850	5270679	3620	3620.000
1800	1300	5270679	4017	4017.000
1100	800	5270679	19171	19171.000
1900	1050	5270679	3816	3816.000
1850	700	5270679	2475	2475.000
1300	800	5270679	6617	6617.000
900	675	5270679	24611	24611.000
1650	1150	5270679	3179	3179.000
1950	1400	5270679	3645	3645.000
1500	600	5270679	3256	3256.000
1600	950	5270679	2202	2202.000
1500	1200	5270679	3618	3618.000
1700	850	5270679	3422	3422.000
950	350	5270679	24792	24792.000
2000	200	5270679	3514	3514.000
1650	1350	5270679	1245	1245.000
1100	875	5270679	19408	19408.000
900	600	5270679	23577	23577.000
1300	850	5270679	6677	6677.000
1050	550	5270679	24064	24064.000
1350	600	5270679	4607	4607.000
2000	1350	5270679	3509	3509.000
700	100	5270679	25551	25551.000
1550	900	5270679	3084	3084.000
1150	350	5270679	14189	14189.000
1500	1250	5270679	2642	2642.000
1400	650	5270679	4503	4503.000
1100	450	5270679	21172	21172.000
1800	800	5270679	2478	2478.000
1550	1000	5270679	1612	1612.000
1150	650	5270679	18462	18462.000
1450	1050	5270679	3266	3266.000
1950	100	5270679	3366	3366.000
800	200	5270679	22589	22589.000
1550	200	5270679	2438	2438.000
1300	300	5270679	5353	5353.000
1700	900	5270679	3196	3196.000
1900	1350	5270679	3016	3016.000
1200	700	5270679	9373	9373.000
1350	950	5270679	4826	4826.000
1600	1050	5270679	2482	2482.000
1200	900	5270679	9526	9526.000
1300	350	5270679	3675	3675.000
1600	300	5270679	808	808.000
1550	800	5270679	3689	3689.000
1600	900	5270679	3615	3615.000
1650	500	5270679	4260	4260.000
900	500	5270679	23373	23373.000
1600	600	5270679	3499	3499.000
1650	1400	5270679	4672	4672.000
1900	1200	5270679	2951	2951.000
1950	700	5270679	2493	2493.000
1350	450	5270679	3390	3390.000
1800	1400	5270679	3736	3736.000
1700	600	5270679	2088	2088.000
1900	1250	5270679	2662	2662.000
1300	600	5270679	3716	3716.000
1250	200	5270679	7529	7529.000
1650	1425	5270679	4397	4397.000
1150	500	5270679	12528	12528.000
1350	400	5270679	5902	5902.000
1450	500	5270679	1623	1623.000
1000	600	5270679	23621	23621.000
1050	500	5270679	25428	25428.000
1750	750	5270679	3265	3265.000
1850	600	5270679	4641	4641.000
1600	800	5270679	4540	4540.000
1250	700	5270679	7661	7661.000
1850	1050	5270679	1739	1739.000
1900	1150	5270679	2907	2907.000
1550	500	5270679	2476	2476.000
750	450	5270679	19192	19192.000
2000	1050	5270679	3651	3651.000
1500	850	5270679	2456	2456.000
1500	1150	5270679	4654	4654.000
1450	550	5270679	3696	3696.000
1350	0	5270679	3445	3445.000
1450	850	5270679	4011	4011.000
1550	0	5270679	2612	2612.000
2000	0	5270679	3424	3424.000
1300	100	5270679	5668	5668.000
950	725	5270679	24700	24700.000
1850	1300	5270679	2966	2966.000
1000	400	5270679	21405	21405.000
1900	1550	5270679	2253	2253.000
1600	650	5270679	1897	1897.000
1700	1400	5270679	2115	2115.000
850	300	5270679	22514	22514.000
900	200	5270679	23539	23539.000
1850	100	5270679	4933	4933.000
1250	450	5270679	8520	8520.000
900	550	5270679	22255	22255.000
950	650	5270679	21244	21244.000
1750	1300	5270679	4127	4127.000
1550	400	5270679	3388	3388.000
700	400	5270679	22610	22610.000
1050	700	5270679	22909	22909.000
1950	600	5270679	2992	2992.000
1400	600	5270679	3181	3181.000
1900	1450	5270679	1811	1811.000
1000	100	5270679	24859	24859.000
2000	300	5270679	2778	2778.000
1350	750	5270679	3909	3909.000
1450	200	5270679	2599	2599.000
1600	0	5270679	1931	1931.000
2000	900	5270679	3865	3865.000
1450	1100	5270679	4165	4165.000
1500	200	5270679	1452	1452.000
700	450	5270679	21492	21492.000
1250	950	5270679	8283	8283.000
1500	1275	5270679	2007	2007.000
1500	800	5270679	2010	2010.000
1500	1100	5270679	1876	1876.000
1950	1350	5270679	4327	4327.000
1950	1050	5270679	2115	2115.000
1150	800	5270679	15456	15456.000
1800	1100	5270679	2867	2867.000
1350	700	5270679	3380	3380.000
1650	1250	5270679	3785	3785.000
1150	925	5270679	15537	15537.000
1100	600	5270679	17994	17994.000
1500	500	5270679	3309	3309.000
1600	1150	5270679	2710	2710.000
1150	550	5270679	15256	15256.000
900	350	5270679	25621	25621.000
1200	550	5270679	9339	9339.000
1250	550	5270679	7648	7648.000
1950	1300	5270679	3470	3470.000
1550	300	5270679	2080	2080.000
1600	400	5270679	1621	1621.000
1950	400	5270679	4407	4407.000
1700	1475	5270679	3477	3477.000
1000	700	5270679	22522	22522.000
1350	1100	5270679	4930	4930.000
1800	1200	5270679	3971	3971.000
1350	200	5270679	4505	4505.000
1700	200	5270679	2812	2812.000
1650	600	5270679	2949	2949.000
1600	500	5270679	3566	3566.000
1200	450	5270679	11880	11880.000
750	525	5270679	21987	21987.000
1700	1100	5270679	3403	3403.000
1750	200	5270679	4426	4426.000
1950	500	5270679	1806	1806.000
1150	900	5270679	13466	13466.000
2000	1400	5270679	2577	2577.000
1050	825	5270679	21122	21122.000
1650	800	5270679	2753	2753.000
950	450	5270679	25658	25658.000
800	500	5270679	25322	25322.000
1850	800	5270679	2215	2215.000
1000	200	5270679	21461	21461.000
1200	975	5270679	11061	11061.000
750	500	5270679	26273	26273.000
1400	800	5270679	2633	2633.000
1450	1225	5270679	1576	1576.000
1400	500	5270679	4393	4393.000
2000	600	5270679	3932	3932.000
1950	0	5270679	3204	3204.000
1550	1150	5270679	2892	2892.000
1900	0	5270679	1617	1617.000
1950	1000	5270679	1744	1744.000
1850	1100	5270679	3836	3836.000
1150	850	5270679	15895	15895.000
1350	850	5270679	3323	3323.000
1950	1550	5270679	2453	2453.000
1750	300	5270679	3444	3444.000
1600	1100	5270679	2692	2692.000
1850	1550	5270679	3274	3274.000
1450	0	5270679	3214	3214.000
1750	1525	5270679	1931	1931.000
1450	900	5270679	2841	2841.000
1900	1100	5270679	2972	2972.000
1450	1200	5270679	2547	2547.000
1100	300	5270679	21761	21761.000
1350	800	5270679	3967	3967.000
1550	1325	5270679	2016	2016.000
1900	100	5270679	3358	3358.000
1850	900	5270679	2248	2248.000
1550	1250	5270679	2826	2826.000
1850	300	5270679	1972	1972.000
1300	400	5270679	5448	5448.000
1500	400	5270679	2573	2573.000
1800	300	5270679	4093	4093.000
1500	700	5270679	3406	3406.000
1550	1050	5270679	3467	3467.000
1750	1000	5270679	3163	3163.000
1650	850	5270679	2533	2533.000
900	450	5270679	23602	23602.000
850	350	5270679	21440	21440.000
1200	300	5270679	9180	9180.000
1600	200	5270679	2311	2311.000
1250	850	5270679	8843	8843.000
1300	450	5270679	5317	5317.000
1250	900	5270679	5763	5763.000
1650	1200	5270679	3547	3547.000
1500	750	5270679	2464	2464.000
1500	650	5270679	2863	2863.000
1400	1150	5270679	3186	3186.000
1400	550	5270679	4354	4354.000
1100	850	5270679	21038	21038.000
1850	1150	5270679	3189	3189.000
650	425	5270679	33677	33677.000
1450	1150	5270679	2716	2716.000
1650	400	5270679	2310	2310.000
950	300	5270679	24775	24775.000
600	100	5270679	55750	55750.000
1750	850	5270679	3787	3787.000
1900	400	5270679	3584	3584.000
1800	1350	5270679	4393	4393.000
1150	300	5270679	13836	13836.000
1400	1100	5270679	4736	4736.000
1650	900	5270679	4081	4081.000
1200	800	5270679	10132	10132.000
700	475	5270679	24641	24641.000
1950	900	5270679	3222	3222.000
1350	1050	5270679	3950	3950.000
1050	300	5270679	21921	21921.000
1750	1150	5270679	4413	4413.000
1300	1050	5270679	6234	6234.000
1750	1450	5270679	3944	3944.000
1600	1350	5270679	3558	3558.000
1600	1300	5270679	1257	1257.000
850	625	5270679	23052	23052.000
1650	1300	5270679	3877	3877.000
950	700	5270679	24234	24234.000
750	400	5270679	23087	23087.000
1200	100	5270679	12844	12844.000
1900	300	5270679	1555	1555.000
1800	1450	5270679	1886	1886.000
1900	500	5270679	3225	3225.000
1700	950	5270679	4462	4462.000
1300	200	5270679	6339	6339.000
2000	1550	5270679	1898	1898.000
900	400	5270679	23853	23853.000
800	450	5270679	21144	21144.000
1650	0	5270679	2934	2934.000
1400	0	5270679	2220	2220.000
1000	450	5270679	27478	27478.000
1600	750	5270679	3081	3081.000
1550	1300	5270679	4112	4112.000
1350	650	5270679	3244	3244.000
1200	950	5270679	8782	8782.000
1400	450	5270679	3915	3915.000
1900	1000	5270679	3372	3372.000
600	350	5270679	59725	59725.000
1100	550	5270679	21512	21512.000
1700	1200	5270679	2127	2127.000
1850	200	5270679	1979	1979.000
1100	100	5270679	20441	20441.000
1300	550	5270679	6393	6393.000
950	550	5270679	25591	25591.000
1750	1200	5270679	4574	4574.000
2000	1150	5270679	3921	3921.000
1250	400	5270679	6700	6700.000
950	600	5270679	26469	26469.000
750	350	5270679	22562	22562.000
1450	650	5270679	3966	3966.000
1500	950	5270679	3658	3658.000
1250	650	5270679	8835	8835.000
1450	750	5270679	2041	2041.000
1000	775	5270679	20002	20002.000
1450	950	5270679	2470	2470.000
900	650	5270679	21213	21213.000
2000	1300	5270679	1386	1386.000
1650	100	5270679	2068	2068.000
1050	450	5270679	25380	25380.000
1550	750	5270679	2484	2484.000
2000	1500	5270679	3259	3259.000
1600	1250	5270679	1673	1673.000
950	500	5270679	19691	19691.000
1300	900	5270679	6023	6023.000
650	400	5270679	36247	36247.000
1900	600	5270679	2196	2196.000
1850	1500	5270679	1792	1792.000
1250	100	5270679	8132	8132.000
850	400	5270679	24258	24258.000
850	550	5270679	25042	25042.000
1300	1000	5270679	4904	4904.000
1700	700	5270679	3655	3655.000
1750	1350	5270679	3956	3956.000
1550	650	5270679	3389	3389.000
1900	1300	5270679	2253	2253.000
600	300	5270679	63427	63427.000
1200	750	5270679	9493	9493.000
1700	400	5270679	4507	4507.000
1000	750	5270679	22900	22900.000
1400	200	5270679	3959	3959.000
1450	300	5270679	4349	4349.000
1450	600	5270679	5097	5097.000
1500	0	5270679	4023	4023.000
800	350	5270679	20698	20698.000
1500	300	5270679	4451	4451.000
1900	200	5270679	3527	3527.000
1700	0	5270679	2856	2856.000
1500	900	5270679	2840	2840.000
1750	600	5270679	2640	2640.000
950	400	5270679	24677	24677.000
1800	1000	5270679	3616	3616.000
1800	100	5270679	3958	3958.000
1700	1300	5270679	3848	3848.000
1900	900	5270679	3882	3882.000
1000	0	5270679	21793	21793.000
1750	400	5270679	4858	4858.000
1950	1500	5270679	2732	2732.000
1200	0	5270679	13030	13030.000
1050	650	5270679	25961	25961.000
1200	600	5270679	10836	10836.000
1700	1050	5270679	2985	2985.000
1750	700	5270679	4014	4014.000
1650	300	5270679	3828	3828.000
1900	800	5270679	2929	2929.000
1700	100	5270679	1753	1753.000
1550	550	5270679	3499	3499.000
800	550	5270679	19511	19511.000
800	400	5270679	23666	23666.000
1800	850	5270679	2351	2351.000
800	100	5270679	20957	20957.000
1850	400	5270679	2876	2876.000
1600	1000	5270679	4155	4155.000
1600	700	5270679	2074	2074.000
1950	1100	5270679	1611	1611.000
1400	1000	5270679	2946	2946.000
1550	1200	5270679	2641	2641.000
1800	1550	5270679	2866	2866.000
1400	400	5270679	2102	2102.000
1950	1250	5270679	3011	3011.000
1950	200	5270679	3396	3396.000
1700	800	5270679	3646	3646.000
1750	1400	5270679	4194	4194.000
2000	1600	5270679	2959	2959.000
1700	1000	5270679	1872	1872.000
1250	800	5270679	7979	7979.000
1200	500	5270679	11659	11659.000
1900	700	5270679	3413	3413.000
1700	1150	5270679	2294	2294.000
1550	950	5270679	3312	3312.000
1300	500	5270679	5806	5806.000
1450	100	5270679	4003	4003.000
1750	500	5270679	3018	3018.000
1450	400	5270679	2591	2591.000
1850	1250	5270679	2665	2665.000
700	200	5270679	24861	24861.000
2000	1200	5270679	2073	2073.000
1000	300	5270679	23104	23104.000
1650	750	5270679	3547	3547.000
1550	1100	5270679	3365	3365.000
1600	1200	5270679	4786	4786.000
1750	1500	5270679	2398	2398.000
1050	600	5270679	24563	24563.000
1750	1250	5270679	4284	4284.000
1200	650	5270679	10058	10058.000
850	450	5270679	24697	24697.000
850	600	5270679	21485	21485.000
1250	350	5270679	8231	8231.000
650	300	5270679	36145	36145.000
1700	300	5270679	4279	4279.000
1650	700	5270679	2520	2520.000
1150	600	5270679	15060	15060.000
700	300	5270679	22112	22112.000
1500	550	5270679	2217	2217.000
1100	0	5270679	17751	17751.000
1700	1350	5270679	3224	3224.000
1550	850	5270679	2428	2428.000
1400	1050	5270679	3481	3481.000
1950	950	5270679	3205	3205.000
1400	750	5270679	4453	4453.000
1100	350	5270679	20976	20976.000
1850	1350	5270679	2830	2830.000
1800	900	5270679	2881	2881.000
700	350	5270679	18983	18983.000
1150	750	5270679	17963	17963.000
1800	0	5270679	2998	2998.000
1250	500	5270679	6537	6537.000
800	300	5270679	19535	19535.000
1700	1250	5270679	3035	3035.000
1000	500	5270679	21157	21157.000
1050	750	5270679	25101	25101.000
1800	1250	5270679	2789	2789.000
1900	1400	5270679	2667	2667.000
1150	700	5270679	15976	15976.000
1800	950	5270679	2108	2108.000
2000	1450	5270679	2807	2807.000
1750	1050	5270679	3202	3202.000
1350	350	5270679	4698	4698.000
1300	650	5270679	6019	6019.000
1100	400	5270679	19382	19382.000
1650	1000	5270679	3440	3440.000
1800	1050	5270679	2809	2809.000
1800	400	5270679	2921	2921.000
750	300	5270679	21523	21523.000
900	300	5270679	21624	21624.000
1350	300	5270679	6147	6147.000
1650	950	5270679	2983	2983.000
1000	650	5270679	25377	25377.000
1800	500	5270679	3746	3746.000
2000	400	5270679	2752	2752.000
1400	1175	5270679	3797	3797.000
700	0	5270679	18909	18909.000
1400	950	5270679	3995	3995.000
1750	0	5270679	2133	2133.000
1350	1000	5270679	4332	4332.000
1550	700	5270679	2012	2012.000
1200	400	5270679	9781	9781.000
1850	1600	5270679	1113	1113.000
1750	950	5270679	2842	2842.000
1850	1000	5270679	3587	3587.000
